,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,PA_flag,AB_flag,Is_Hit,SwungOn,ContactMade_Fair,ContactMade_Foul,BatterTeam,PitcherTeam
194,FF,2023-04-25,92.0,0.73,6.18,"Cortes, Nestor",456781,641482,,foul,,,,,11,Donovan Solano pops out to first baseman Anthony Rizzo.,R,R,L,MIN,NYY,S,,,1,2,2023,0.39,1.87,-0.83,3.12,,,,0,1,Bot,,,,,624431,,,-4.763260837147413,-133.84937571595552,-5.90933692654601,5.747849329646219,30.813395199292984,-8.699382861509946,3.11,1.44,213.0,69.2,33.0,91.0,2343,5.9,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.63,,,,,,,,7,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,165,0.0,0.0,,,0.0,1,0,1,MIN,NYY
195,FF,2023-04-25,91.0,0.8,6.26,"Cortes, Nestor",456781,641482,,ball,,,,,12,Donovan Solano pops out to first baseman Anthony Rizzo.,R,R,L,MIN,NYY,B,,,0,2,2023,0.5,1.82,0.18,4.13,,,,0,1,Bot,,,,,624431,,,-2.6151729791041936,-132.48481520848395,-3.2813529439305893,6.502025939169692,29.382574242354547,-10.342580984913534,3.06,1.34,,,,90.1,2232,5.8,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.7,,,,,,,,7,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,164,0.0,0.028,,,0.0,0,0,0,MIN,NYY
196,FF,2023-04-25,89.6,0.86,6.2,"Cortes, Nestor",456781,641482,,foul,,,,,4,Donovan Solano pops out to first baseman Anthony Rizzo.,R,R,L,MIN,NYY,S,,,0,1,2023,0.53,1.83,-0.44,2.4,,,,0,1,Bot,,,,,624431,,,-4.3021131802406085,-130.30370265372258,-7.190291787034507,6.934803266230872,26.45755866719933,-9.9474502667675,3.11,1.44,201.0,74.5,56.0,88.8,2207,5.8,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.74,,,,,,,,7,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,161,0.0,-0.051,,,0.0,1,0,1,MIN,NYY
197,FF,2023-04-25,88.9,0.87,6.21,"Cortes, Nestor",456781,641482,,foul,,,,,3,Donovan Solano pops out to first baseman Anthony Rizzo.,R,R,L,MIN,NYY,S,,,0,0,2023,0.72,1.96,0.33,2.83,,,,0,1,Bot,,,,,624431,,,-2.8056377735067914,-129.23858830224086,-6.187932643890881,8.682438759346113,30.14442829357849,-9.241907136310784,3.11,1.44,165.0,81.4,69.0,87.5,2318,5.7,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.76,,,,,,,,7,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,162,0.0,-0.038,,,0.0,1,0,1,MIN,NYY
149,CH,2023-04-25,85.2,1.25,5.57,"Cortes, Nestor",593871,641482,,ball,,,,,14,Jorge Polanco doubles (3) on a line drive to left fielder Aaron Hicks.   Donovan Solano scores.,R,R,L,MIN,NYY,B,,,0,1,2023,1.72,0.67,1.7,1.46,,456781.0,,1,3,Bot,,,,,624431,,,-2.409624461290879,-123.84402232240689,-4.571210691262429,18.002861850391287,29.17555742662122,-24.51113731874574,3.26,1.49,,,,84.3,1490,6.2,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.3,,,,,,,,26,2,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,125,0.0,0.016,,,0.0,0,0,0,MIN,NYY
176,FC,2023-04-25,86.1,1.1,5.83,"Cortes, Nestor",680777,641482,,foul,,,,,5,Ryan Jeffers strikes out swinging.,R,R,L,MIN,NYY,S,,,2,1,2023,-0.29,0.69,-0.09,2.31,,621439.0,,1,2,Bot,,,,,624431,,,-2.2106075024798253,-125.47081814113824,-3.5217097242305395,-2.6813365294244944,23.789584608755803,-24.43137473953808,3.23,1.62,72.0,73.6,85.0,85.7,2393,5.8,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.72,,,,,,,,17,4,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,184,0.0,-0.113,,,0.0,1,0,1,MIN,NYY
175,FF,2023-04-25,91.8,0.73,6.06,"Cortes, Nestor",680777,641482,strikeout,swinging_strike,,,,,12,Ryan Jeffers strikes out swinging.,R,R,L,MIN,NYY,S,2.0,,2,2,2023,0.44,1.87,0.0,3.88,,621439.0,,1,2,Bot,,,,,624431,,,-2.757133178308369,-133.63308844135514,-3.6517401834366834,5.883971709789809,30.514455476561423,-9.255545016429162,3.23,1.62,,,,90.8,2266,5.8,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.69,,,0.0,1.0,0.0,0.0,,17,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,166,-0.039,-0.283,1.0,1.0,0.0,1,0,0,MIN,NYY
185,FC,2023-04-25,85.2,1.46,5.82,"Cortes, Nestor",593871,641482,,foul,,,,,1,Jorge Polanco flies out to center fielder Aaron Judge.,R,R,L,MIN,NYY,S,,,0,0,2023,-0.63,0.85,-0.82,2.98,,,,2,1,Bot,,,,,624431,,,-4.0731836676160285,-124.03873182782104,-2.0418797446124737,-5.616976718986148,26.12770966636155,-23.273507444949637,3.33,1.6,145.0,69.8,16.0,84.8,2360,6.1,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.37,,,,,,,,9,1,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,188,0.0,-0.02,,,0.0,1,0,1,MIN,NYY
173,CH,2023-04-25,85.0,1.22,5.8,"Cortes, Nestor",650489,641482,,foul,,,,,14,Willi Castro walks.,R,R,L,MIN,NYY,S,,,0,1,2023,1.32,0.54,1.42,2.44,,621439.0,,2,2,Bot,,,,,624431,,,-2.154100690665889,-123.78283632756911,-2.644388603676973,14.0018876650599,24.09714658140613,-26.30590174625374,3.48,1.65,69.0,67.6,5.0,84.5,1400,5.9,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.61,,,,,,,,18,2,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,130,0.0,-0.053,,,0.0,1,0,1,MIN,NYY
174,FF,2023-04-25,91.6,0.66,6.05,"Cortes, Nestor",650489,641482,,swinging_strike,,,,,11,Willi Castro walks.,R,R,L,MIN,NYY,S,,,0,0,2023,0.27,1.85,-0.26,3.79,,621439.0,,2,2,Bot,,,,,624431,,,-2.882053576226755,-133.24504789722886,-3.755941070644694,3.909324649299248,31.134889062700307,-9.608982945836626,3.48,1.65,,,,90.4,2351,5.7,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.75,,,,,,,,18,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,173,0.0,-0.052,,,0.0,1,0,0,MIN,NYY
152,FF,2023-04-25,91.2,0.7,5.9,"Cortes, Nestor",621043,641482,,foul,,,,,5,Carlos Correa strikes out swinging.,R,R,L,MIN,NYY,S,,,0,1,2023,0.2,1.75,0.19,2.96,,456781.0,,0,3,Bot,,,,,624431,,,-1.7137920674651792,-132.67331915972375,-5.192752765420718,2.774701704635917,31.22060742245195,-10.662490945567871,3.55,1.72,105.0,80.2,78.0,90.8,2165,6.3,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.22,,,,,,,,25,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,165,0.0,-0.09,,,0.0,1,0,1,MIN,NYY
153,FF,2023-04-25,90.7,0.91,5.86,"Cortes, Nestor",621043,641482,,foul,,,,,2,Carlos Correa strikes out swinging.,R,R,L,MIN,NYY,S,,,0,0,2023,0.44,1.71,-0.04,3.27,,456781.0,,0,3,Bot,,,,,624431,,,-3.2872118749973214,-131.99034323792853,-4.161061964429057,5.871851485975753,29.043169925774198,-11.512367625453184,3.55,1.72,231.0,71.4,42.0,90.0,2190,5.9,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.57,,,,,,,,25,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,161,0.0,-0.092,,,0.0,1,0,1,MIN,NYY
154,FF,2023-04-25,89.2,0.74,5.76,"Cortes, Nestor",456781,641482,double,hit_into_play,,,,,4,Donovan Solano doubles (5) on a sharp ground ball to left fielder Aaron Hicks.   Michael A.   Taylor scores.,R,R,L,MIN,NYY,X,7.0,ground_ball,3,1,2023,0.41,1.59,-0.33,2.05,,,572191.0,0,3,Bot,44.16,120.41,,,624431,,,-3.4930580165062923,-129.7597898691551,-6.382575684593573,5.403404998114865,29.98981825372676,-13.08143470858048,3.11,1.44,98.0,105.4,5.0,88.7,2197,6.3,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.24,0.566,0.537,1.25,1.0,1.0,1.0,4.0,24,5,4-Seam Fastball,0,1,0,1,1,1,1,1,Standard,Standard,161,0.149,0.876,1.0,1.0,1.0,1,1,1,MIN,NYY
155,FF,2023-04-25,90.8,0.7,5.78,"Cortes, Nestor",456781,641482,,called_strike,,,,,7,Donovan Solano doubles (5) on a sharp ground ball to left fielder Aaron Hicks.   Michael A.   Taylor scores.,R,R,L,MIN,NYY,S,,,3,0,2023,0.3,1.7,-0.69,1.55,,,572191.0,0,3,Bot,,,,,624431,,,-4.107703521864583,-131.87496569234483,-8.224339110293087,4.4855175283685975,30.794472470123495,-10.741680892645038,2.85,1.34,,,,90.2,2287,6.2,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.26,,,,,,,,24,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,163,0.0,-0.144,,,0.0,0,0,0,MIN,NYY
156,FC,2023-04-25,81.6,1.51,5.57,"Cortes, Nestor",456781,641482,,ball,,,,,11,Donovan Solano doubles (5) on a sharp ground ball to left fielder Aaron Hicks.   Michael A.   Taylor scores.,R,R,L,MIN,NYY,B,,,2,0,2023,-0.72,0.48,-0.02,3.67,,,572191.0,0,3,Bot,,,,,624431,,,-2.0576274668352266,-118.89525256886554,1.3883027333071607,-6.370003210371696,23.6266354406996,-28.114660599942457,2.94,1.34,,,,81.6,2442,6.3,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.21,,,,,,,,24,3,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,212,0.0,0.233,,,0.0,0,0,0,MIN,NYY
157,FC,2023-04-25,85.0,1.34,5.65,"Cortes, Nestor",456781,641482,,ball,,,,,11,Donovan Solano doubles (5) on a sharp ground ball to left fielder Aaron Hicks.   Michael A.   Taylor scores.,R,R,L,MIN,NYY,B,,,1,0,2023,-0.31,0.57,-1.08,3.64,,,572191.0,0,3,Bot,,,,,624431,,,-5.0286415005010445,-123.74178542642709,0.4763320188232965,-2.126692972990434,25.606911650307552,-26.69062377040143,2.94,1.34,,,,84.7,2416,6.1,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.37,,,,,,,,24,2,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,201,0.0,0.087,,,0.0,0,0,0,MIN,NYY
159,ST,2023-04-25,71.7,1.87,5.36,"Cortes, Nestor",572191,641482,field_error,hit_into_play,,,,,4,Michael A.   Taylor reaches on a fielding error by shortstop Anthony Volpe.,R,R,L,MIN,NYY,X,6.0,ground_ball,2,1,2023,-1.95,-0.3,-0.37,2.2,,,,0,3,Bot,114.82,157.82,,,624431,,,-1.1285080646767645,-104.27894706358896,1.837288904804036,-13.82570002529016,20.494276631931776,-34.95641316538029,3.38,1.62,53.0,74.1,4.0,70.4,2620,5.7,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.85,0.149,0.14,0.9,1.0,0.0,0.0,2.0,23,4,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,302,0.044,0.37,1.0,1.0,0.0,1,1,1,MIN,NYY
160,FF,2023-04-25,90.6,0.68,5.96,"Cortes, Nestor",572191,641482,,ball,,,,,13,Michael A.   Taylor reaches on a fielding error by shortstop Anthony Volpe.,R,R,L,MIN,NYY,B,,,1,1,2023,0.13,1.75,-0.16,1.38,,,,0,3,Bot,,,,,624431,,,-2.369347235192688,-131.61696640262716,-9.078001411473752,2.097496157788724,30.216057951822123,-10.13701231756487,3.35,1.66,,,,89.3,2273,5.8,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.72,,,,,,,,23,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,159,0.0,0.05,,,0.0,0,0,0,MIN,NYY
161,ST,2023-04-25,67.0,3.34,4.54,"Cortes, Nestor",572191,641482,,ball,,,,,14,Michael A.   Taylor reaches on a fielding error by shortstop Anthony Volpe.,R,R,L,MIN,NYY,B,,,0,1,2023,-2.23,0.28,1.68,2.16,,,,0,3,Bot,,,,,624431,,,0.4462965111347661,-97.36396296423564,3.2042047380502394,-14.080712281076169,17.821211495241606,-31.262486104147424,3.29,1.58,,,,65.0,2596,5.1,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,55.44,,,,,,,,23,2,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,283,0.0,0.032,,,0.0,0,0,0,MIN,NYY
162,SL,2023-04-25,81.4,1.66,5.59,"Cortes, Nestor",572191,641482,,called_strike,,,,,2,Michael A.   Taylor reaches on a fielding error by shortstop Anthony Volpe.,R,R,L,MIN,NYY,S,,,0,0,2023,-0.52,0.27,0.16,2.99,,,,0,3,Bot,,,,,624431,,,-2.335848138325778,-118.61307768269904,0.141926193977979,-4.540454678467109,20.42872213562517,-29.78271746550697,3.35,1.63,,,,81.0,2460,5.7,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.76,,,,,,,,23,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,234,0.0,-0.038,,,0.0,0,0,0,MIN,NYY
158,FF,2023-04-25,90.8,0.72,5.95,"Cortes, Nestor",456781,641482,,blocked_ball,,,,,13,Donovan Solano doubles (5) on a sharp ground ball to left fielder Aaron Hicks.   Michael A.   Taylor scores.,R,R,L,MIN,NYY,B,,,0,0,2023,0.72,2.11,-0.2,0.24,,,572191.0,0,3,Bot,,,,,624431,,,-3.8288057886223954,-131.54044921808725,-12.794751309455542,9.220525238898832,29.782398508690537,-5.1529942315912365,3.06,1.43,,,,90.4,2470,6.4,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.06,,,,,,,,24,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,161,0.0,0.035,,,0.0,0,0,0,MIN,NYY
151,FF,2023-04-25,92.2,0.66,5.91,"Cortes, Nestor",621043,641482,strikeout,swinging_strike,,,,,4,Carlos Correa strikes out swinging.,R,R,L,MIN,NYY,S,2.0,,0,2,2023,0.39,1.64,-0.8,2.49,,456781.0,,0,3,Bot,,,,,624431,,,-4.539308114531137,-134.09733490895266,-6.350327732798214,5.796415616882142,31.387117221017725,-11.23265202735643,3.55,1.72,,,,91.2,2267,5.9,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.57,,,0.0,1.0,0.0,0.0,,25,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,163,-0.047,-0.251,1.0,1.0,0.0,1,0,0,MIN,NYY
163,FF,2023-04-25,91.0,0.63,5.83,"Cortes, Nestor",663616,641482,strikeout,swinging_strike,,,,,5,Trevor Larnach strikes out swinging.,R,L,L,MIN,NYY,S,2.0,,3,2,2023,0.47,1.99,-0.05,2.97,,621439.0,650489.0,2,2,Bot,,,,,624431,,,-2.6992700744386267,-132.4283804078958,-5.458512700666501,6.086889741651103,31.02716512835444,-7.849880218415406,3.64,1.79,,,,90.0,2432,5.9,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.62,,,0.0,1.0,0.0,0.0,,19,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,166,-0.048,-0.516,1.0,1.0,0.0,1,0,0,MIN,NYY
171,FC,2023-04-25,86.3,1.4,5.64,"Cortes, Nestor",650489,641482,,blocked_ball,,,,,13,Willi Castro walks.,R,R,L,MIN,NYY,B,,,1,2,2023,-0.33,0.55,-0.36,0.46,,621439.0,,2,2,Bot,,,,,624431,,,-3.484742838950142,-125.60613036739863,-7.258418338077461,-2.909290547269956,23.46023200229556,-25.158266484173343,3.41,1.59,,,,86.3,2512,6.1,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.38,,,,,,,,18,4,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,184,0.0,0.009,,,0.0,0,0,0,MIN,NYY
170,FF,2023-04-25,92.0,0.71,5.93,"Cortes, Nestor",650489,641482,,ball,,,,,11,Willi Castro walks.,R,R,L,MIN,NYY,B,,,2,2,2023,0.41,1.6,-0.79,4.18,,621439.0,,2,2,Bot,,,,,624431,,,-4.697617985513342,-133.89606710727165,-2.038703003632534,5.958141583898576,29.595071804097792,-12.75417993673746,3.44,1.59,,,,92.0,2250,6.3,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.16,,,,,,,,18,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,154,0.0,0.056,,,0.0,0,0,0,MIN,NYY
169,FF,2023-04-25,91.0,0.61,5.93,"Cortes, Nestor",650489,641482,walk,ball,,,,,11,Willi Castro walks.,R,R,L,MIN,NYY,B,,,3,2,2023,0.5,1.77,-0.25,3.95,,621439.0,,2,2,Bot,,,,,624431,,,-3.2128784175898346,-132.555821279238,-2.8971224654128087,6.60977715448611,28.337903686618283,-10.85906282327199,3.44,1.59,,,,91.0,2268,6.2,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.29,,,0.7,1.0,0.0,0.0,,18,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,162,0.012,0.219,1.0,0.0,0.0,0,0,0,MIN,NYY
168,FF,2023-04-25,90.8,0.83,5.96,"Cortes, Nestor",663616,641482,,called_strike,,,,,5,Trevor Larnach strikes out swinging.,R,L,L,MIN,NYY,S,,,0,0,2023,0.52,1.7,0.23,2.96,,621439.0,650489.0,2,2,Bot,,,,,624431,,,-2.597833139960599,-132.0582392304778,-5.139667431348252,6.701517472219,29.95856558703825,-11.448481417172172,3.56,1.79,,,,89.9,2342,5.9,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.59,,,,,,,,19,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,168,0.0,-0.096,,,0.0,0,0,0,MIN,NYY
172,FF,2023-04-25,92.0,0.66,6.05,"Cortes, Nestor",650489,641482,,ball,,,,,12,Willi Castro walks.,R,R,L,MIN,NYY,B,,,0,2,2023,0.42,1.84,0.72,5.76,,621439.0,,2,2,Bot,,,,,624431,,,-0.7549887791018489,-133.94292053437164,1.1135022298635084,5.194563047105563,30.479313607574785,-10.580325166483997,3.44,1.59,,,,90.9,2343,5.7,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.8,,,,,,,,18,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,162,0.0,0.007,,,0.0,0,0,0,MIN,NYY
166,FF,2023-04-25,91.4,0.69,5.91,"Cortes, Nestor",663616,641482,,ball,,,,,11,Trevor Larnach strikes out swinging.,R,L,L,MIN,NYY,B,,,1,1,2023,0.17,1.93,-1.06,3.35,,621439.0,650489.0,2,2,Bot,,,,,624431,,,-4.737732872432579,-132.921104353634,-4.656965383396423,3.048065390344157,30.211560921448648,-8.594512953165497,3.56,1.76,,,,90.4,2298,5.9,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.62,,,,,,,,19,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,167,0.0,0.078,,,0.0,0,0,0,MIN,NYY
165,FC,2023-04-25,82.4,1.31,5.52,"Cortes, Nestor",663616,641482,,ball,,,,,11,Trevor Larnach strikes out swinging.,R,L,L,MIN,NYY,B,,,2,1,2023,-0.27,0.36,-0.91,3.0,,621439.0,650489.0,2,2,Bot,,,,,624431,,,-4.574277563061724,-119.95640849167911,0.0696532769456537,-1.7310982967186517,22.7270126872904,-28.88448503190265,3.5,1.72,,,,83.1,2403,6.7,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,53.8,,,,,,,,19,4,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,218,0.0,0.078,,,0.0,0,0,0,MIN,NYY
164,FC,2023-04-25,83.5,1.31,5.46,"Cortes, Nestor",663616,641482,,called_strike,,,,,2,Trevor Larnach strikes out swinging.,R,L,L,MIN,NYY,S,,,3,1,2023,-0.56,0.41,0.1,3.51,,621439.0,650489.0,2,2,Bot,,,,,624431,,,-1.6763403203700469,-121.67187797462284,1.0819195223753852,-5.277015067564631,22.58539291016268,-28.51643485471481,3.64,1.72,,,,83.4,2520,6.0,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.49,,,,,,,,19,5,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,224,0.0,-0.12,,,0.0,0,0,0,MIN,NYY
167,FF,2023-04-25,91.3,0.68,5.88,"Cortes, Nestor",663616,641482,,ball,,,,,13,Trevor Larnach strikes out swinging.,R,L,L,MIN,NYY,B,,,0,1,2023,0.57,1.83,-1.47,2.61,,621439.0,650489.0,2,2,Bot,,,,,624431,,,-6.602547315353806,-132.74738575314944,-6.230281410409816,8.184262234187432,29.436730364827795,-9.350305691609956,3.56,1.73,,,,90.7,2358,6.1,718427,641482,624431,519203,672724,518934,683011,543305,592450,614173,54.45,,,,,,,,19,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,166,0.0,0.085,,,0.0,0,0,0,MIN,NYY
35,FF,2023-04-30,90.1,0.91,5.79,"Cortes, Nestor",673962,641482,,called_strike,,,,,6,Josh Jung flies out to center fielder Isiah Kiner-Falefa.,R,R,L,TEX,NYY,S,,,2,1,2023,0.46,1.58,0.77,2.49,,,,2,3,Bot,,,,,543309,,,-1.299294460705016,-131.11032272134412,-5.529409411384574,5.586161534934731,28.965826491698746,-12.989213724694254,3.78,1.85,,,,89.1,2301,5.8,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.71,,,,,,,,26,4,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,163,0.0,-0.028,,,0.0,0,0,0,TEX,NYY
27,FF,2023-04-30,89.3,0.85,5.81,"Cortes, Nestor",677649,641482,,ball,,,,,12,Ezequiel Duran strikes out swinging.,R,R,L,TEX,NYY,B,,,0,1,2023,0.52,1.66,0.02,3.83,,641680.0,,0,4,Bot,,,,,543309,,,-3.1326670404494728,-129.92663388895704,-2.268146441450836,6.619814731889332,29.452452159866095,-13.228417253395978,3.43,1.61,,,,88.0,2300,5.7,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.82,,,,,,,,32,2,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,162,0.0,0.043,,,0.0,0,0,0,TEX,NYY
28,FC,2023-04-30,87.4,1.18,5.64,"Cortes, Nestor",677649,641482,,swinging_strike,,,,,2,Ezequiel Duran strikes out swinging.,R,R,L,TEX,NYY,S,,,0,0,2023,-0.15,0.66,-0.27,3.19,,641680.0,,0,4,Bot,,,,,543309,,,-3.1434143829424683,-127.36824117512106,-1.1634759379333048,-1.0578942384410372,24.807060598635008,-24.892729113782536,3.31,1.57,,,,86.5,2441,5.5,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.97,,,,,,,,32,1,Cutter,4,1,4,1,1,4,4,1,Standard,Standard,190,0.0,-0.092,,,0.0,1,0,0,TEX,NYY
29,FF,2023-04-30,92.0,0.7,5.84,"Cortes, Nestor",641680,641482,double,hit_into_play,,,,,4,"Jonah Heim doubles (6) on a line drive to left fielder Aaron Hicks, deflected by third baseman Oswald Peraza.",R,R,L,TEX,NYY,X,5.0,line_drive,2,2,2023,0.3,1.67,-0.64,2.46,,,,0,4,Bot,43.14,117.84,,,543309,,,-4.009103064483469,-133.77078797141206,-6.287605679751486,4.502814392413417,29.91394359804398,-10.96483225333597,3.54,1.7,125.0,103.0,8.0,91.0,2306,5.8,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.68,0.697,0.627,1.25,1.0,1.0,1.0,4.0,31,5,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,167,0.028,0.656,1.0,1.0,1.0,1,1,1,TEX,NYY
30,FC,2023-04-30,83.8,1.33,5.54,"Cortes, Nestor",641680,641482,,swinging_strike,,,,,2,"Jonah Heim doubles (6) on a line drive to left fielder Aaron Hicks, deflected by third baseman Oswald Peraza.",R,R,L,TEX,NYY,S,,,2,1,2023,-0.56,0.57,-0.11,3.14,,,,0,4,Bot,,,,,543309,,,-2.206319257577954,-122.07284585463566,-0.3530015115790806,-5.254602714798365,22.14091948473833,-26.528678878376716,3.54,1.7,,,,83.0,2437,5.5,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.99,,,,,,,,31,4,Cutter,4,1,4,1,1,4,4,1,Strategic,Standard,198,0.0,-0.069,,,0.0,1,0,0,TEX,NYY
31,FF,2023-04-30,88.4,0.75,5.79,"Cortes, Nestor",641680,641482,,foul,,,,,8,"Jonah Heim doubles (6) on a line drive to left fielder Aaron Hicks, deflected by third baseman Oswald Peraza.",R,R,L,TEX,NYY,S,,,2,0,2023,0.51,1.74,-0.16,2.08,,,,0,4,Bot,,,,,543309,,,-3.2328292576292053,-128.62148581856982,-6.5150483209228565,6.32886907333104,27.080965110114374,-11.745814172419266,3.54,1.7,174.0,74.6,67.0,87.4,2362,5.7,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.81,,,,,,,,31,3,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,162,0.0,-0.064,,,0.0,1,0,1,TEX,NYY
32,FC,2023-04-30,84.1,1.41,5.63,"Cortes, Nestor",641680,641482,,ball,,,,,11,"Jonah Heim doubles (6) on a line drive to left fielder Aaron Hicks, deflected by third baseman Oswald Peraza.",R,R,L,TEX,NYY,B,,,1,0,2023,-0.14,0.41,-0.94,3.24,,,,0,4,Bot,,,,,543309,,,-5.110614856200337,-122.4222792531492,0.0254030705241556,-0.3508876745122891,24.51431950684633,-28.28809922540075,3.54,1.69,,,,82.9,2399,5.5,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.99,,,,,,,,31,2,Cutter,4,1,4,1,1,4,4,1,Strategic,Standard,201,0.0,0.068,,,0.0,0,0,0,TEX,NYY
